transaction_id,agent_id,agent_name,product_type,amount,transaction_date
T20251125000131,A003,Vikram Bangalore,Prepaid Recharge,499,2025-11-25
T20251125000132,A003,Anita Hyderabad,DTH Upgrade,1299,2025-11-25
T20251125000133,A004,Anita Hyderabad,New Postpaid,599,2025-11-25
T20251125000134,A004,Priya Mumbai,Prepaid Recharge,499,2025-11-25
T20251125000135,A002,Rahul Delhi,Prepaid Recharge,599,2025-11-25
T20251125000136,A003,Vikram Bangalore,DTH Upgrade,899,2025-11-25
T20251125000137,A001,Vikram Bangalore,Prepaid Recharge,299,2025-11-25
T20251125000138,A004,Rahul Delhi,New Postpaid,599,2025-11-25
T20251125000139,A002,Priya Mumbai,DTH Upgrade,899,2025-11-25
T20251125000140,A003,Rahul Delhi,Prepaid Recharge,599,2025-11-25
T20251125000141,A004,Vikram Bangalore,Prepaid Recharge,299,2025-11-25
T20251125000142,A002,Sameer Chennai,DTH Upgrade,1299,2025-11-25
T20251125000143,A005,Priya Mumbai,DTH Upgrade,1599,2025-11-25
T20251125000144,A003,Anita Hyderabad,Prepaid Recharge,799,2025-11-25
T20251125000145,A001,Sameer Chennai,Prepaid Recharge,499,2025-11-25
T20251125000146,A001,Rahul Delhi,Prepaid Recharge,799,2025-11-25
T20251125000147,A002,Vikram Bangalore,New Postpaid,999,2025-11-25
T20251125000148,A004,Anita Hyderabad,Prepaid Recharge,199,2025-11-25
T20251125000149,A003,Vikram Bangalore,New Postpaid,599,2025-11-25
